#TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
,CPTY_A,134639.36,185866.42,87868.65,-20907.88,94800.26,-22445.69,99245.20,-23431.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134639.36,185866.42,Marginal,2206300.30,2211517.18
Swap_1,CPTY_A,113078.53,193819.96,91992.21,-17361.39,98543.29,-18852.26,102738.19,-19812.49,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73869.15,129322.56,Marginal,772668.38,772668.38
Swap_2,CPTY_A,63273.23,89093.72,41943.94,-9891.38,45587.15,-10547.96,47929.46,-10967.03,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25979.36,28166.53,Marginal,1470277.55,1521774.22
Swap_3,CPTY_A,68020.32,82948.59,39412.62,-10749.16,42146.44,-11338.67,43877.80,-11709.71,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34790.84,28377.33,Marginal,1845751.82,1864266.13
